Stock exchange,MIC,Region,City,Market cap (USD tn),Monthly trade volume (USD bn),Time zone,Δ ,DST,Open hours (local time) Open, Open hours (local time) Close , Open hours (local time) Lunch  ,UTC(without DST) Open,UTC(without DST) Close,Coordinates latitude,Coordinates longitude,Foundation date,Comment
New York Stock Exchange ,XNYS, United States,New York City ,44.7,2685,EST/EDT ,−5:00 ,Mar–Nov,09:30 ,16:00 ,No,14:30,21:00,40.7069,-74.0113,,[4] 
Nasdaq (US),XNYS, United States,New York City,42.2,2727,EST/EDT ,−5:00 ,na,09:30 ,16:00 ,11:30–13:00,14:30,21:00,40.7069,-74.0113,,[5]
Shanghai Stock Exchange,XSHG,China,Shanghai,9.72,1906,CST ,+8:00,na,09:30 ,15:00 ,11:30–13:00,01:30 ,07:00,31.2304,121.4737,,[6] 
Japan Exchange Group (Tokyo Stock Exchange),XJPX (TYO),Japan,Tokyo,7.95,652,JST,+9:00 ,na,09:00 ,15:00 ,11:30–12:30 ,00:00 ,06:00,35.6812,139.7775,,[7]
Euronext,XAMS, Europe ,Amsterdam,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,52.3676,4.9041,,[8] 
Euronext,XBRU, Europe ,Brussels,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,50.8503,4.3517,,[8] 
Euronext,XMSM, Europe ,Dublin,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,,,,[8] 
Euronext,XLIS, Europe ,Lisbon,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,38.7223,9.1393,,[8] 
Euronext,XMIL, Europe ,Milan,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,45.4642,9.19,,[8] 
Euronext,XOSL, Europe ,Oslo,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,,,,[8] 
Euronext,XPAR , Europe ,Paris ,7.45,186,CET/CEST ,+1:00 ,Mar–Oct ,09:00 ,17:30 ,na,08:00 ,16:30,48.8694,2.3417,,[9] 
